time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-0.00101383412468,4.42735045042e-06,0.338388395175,0.000489146284711,0.578158716318,0.0,-0.059953278861,0.000225700910153,-0.297174942878,-0.140867765669,-1.92369172068,0.0,316.082513133,3.010060389,19.1567664506,22.3579615355
0.12000000000000001,-0.00616914291611,1.570033276e-05,0.305126366162,6.2752648941,0.716144002083,0.0,-0.11357837044,6.21203148744e-05,-0.812913130433,-0.138780483274,-3.21889927202,0.0,899.992256154,0.00296187453936,0.053973852954,-0.0379120365605
0.18,-0.0290553234248,-0.000114506774687,0.25313590091,6.26694322496,5.75620345095,0.0,-0.654463951352,-0.00501960805469,-0.924647201172,-0.138523252922,-13.6019554137,0.0,900.017361532,0.0233383369364,0.0744510748109,-0.0377322403632
0.23999999999999996,-0.0603380218999,-0.000502428610803,0.185737446542,6.2586369703,1.68289253717,0.0,-0.446324818119,-0.00911538761932,-1.30220258898,-0.138266985271,-21.080660829,0.0,900.009638343,-0.00478970698021,0.078337909418,-0.0408754801498
0.3,-0.101667692278,-0.000761106142611,0.0794936648971,6.25034607377,3.375753966,0.0,-0.751442271685,0.00481797472743,-2.37961649556,-0.138011603478,-25.2917617644,0.0,900.034231727,0.00715020689974,0.0475129611256,-0.036724186004
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.633190897,284.834138137,98.7737165584,15.0220084066
0.06,-0.00108584011501,3.57565808502e-06,0.338000749127,0.000234777730629,0.64880924602,0.0,-0.0641506344908,0.000178856773774,-0.311169769746,-0.130800664793,-2.03416636696,0.0,277.369198156,1.32008132226,14.2949763099,17.1143822321
0.12000000000000001,-0.00621155228674,1.23247378607e-05,0.303323994125,6.27560127224,0.667108124379,0.0,-0.106936885218,4.99815293375e-05,-0.845044397003,-0.129357771654,-3.01453217391,0.0,899.947879519,-0.0320434444828,0.00256960227748,0.0413160511502
0.18,-0.0281784331018,-0.0001165073068,0.249911306771,6.26784428886,5.83369163792,0.0,-0.638867714979,-0.00485261378305,-0.94715270962,-0.129134214237,-13.4313809045,0.0,899.971268636,-0.0383745407611,-0.0276059464384,0.0593155981697
0.23999999999999996,-0.0588526315014,-0.000501934393301,0.181906227524,6.26010070352,1.92698720937,0.0,-0.462195553677,-0.00906412363235,-1.3041914876,-0.128911422974,-20.9732246317,0.0,899.961583036,-0.0658265843833,-0.0140967026791,0.0823164163161
0.3,-0.0977461828296,-0.000701390287655,0.0723695395209,6.25237046961,3.70002120862,0.0,-0.616179096554,0.00523750315593,-2.43659276155,-0.128689430664,-25.2362170531,0.0,899.967804111,-0.0816715227763,-0.0315793321743,0.0874223855768
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.778687154,285.130711382,100.531847517,12.55584565
0.06,-0.000958755484013,3.8808346589e-06,0.337846717621,0.000375687152637,0.582257968971,0.0,-0.0566929815555,0.00019660279542,-0.314980033099,-0.136541201035,-1.93028004633,0.0,211.460121712,3.54301486311,18.1691584349,15.7994720151
0.12000000000000001,-0.00501932380899,1.45042706157e-05,0.302311508514,6.2753515358,0.506297034591,0.0,-0.0782523507924,0.000115924800197,-0.869463602865,-0.137395916682,-2.48374196934,0.0,900.048336035,-0.0229095552335,-0.0156226096314,0.0187314794988
0.18,-0.0232690612886,-0.000129738767482,0.249090827272,6.2671128388,6.00514316719,0.0,-0.567460938433,-0.00532648702153,-0.932763923424,-0.137143752406,-12.9888203253,0.0,900.077449599,-0.0130545072555,-0.0135139770015,-0.00187373863598
0.23999999999999996,-0.0505989797333,-0.000575514437746,0.183568146202,6.25888925296,2.54293076847,0.0,-0.471314862407,-0.0100231595508,-1.26813458163,-0.136892517927,-20.6968817633,0.0,900.07669071,-0.00931919422242,-0.0359956533288,-0.0201806746147
0.3,-0.0792568344145,-0.00074752533803,0.0730135101302,6.25068072249,4.53225176852,0.0,-0.240947717364,0.00273463060561,-2.34032878497,-0.136642213887,-25.0973493555,0.0,900.080219028,0.0191617954524,-0.0463248873094,-0.00401430036984
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.959083854,274.404759406,98.6454541188,9.03857429882
0.06,-0.00189446160947,3.69589598841e-06,0.338484392194,0.000273617961783,1.07795094344,0.0,-0.110775067547,0.000178482705449,-0.307202221506,-0.132428429299,-2.60413654678,0.0,362.338943521,0.00443232317005,4.40746668167,10.5415597125
0.12000000000000001,-0.0117623499394,1.30596932005e-05,0.303876904561,6.27554344649,1.35018298641,0.0,-0.220208143798,9.30243388554e-05,-0.851391166011,-0.130936870547,-4.26937108624,0.0,899.977601945,-0.0426335457069,0.0570350907351,0.0380064009935
0.18,-0.0461970275624,-1.98885903804e-05,0.239226799114,6.26769182656,5.67767115381,0.0,-0.90519952575,-0.00206229389694,-1.25033676295,-0.130707869743,-14.4583982729,0.0,900.010559191,-0.0468106924478,0.0476485510911,-0.00648724854904
0.23999999999999996,-0.0932040914107,-0.000201792447994,0.150956897843,6.25985393062,0.75724241595,0.0,-0.634604215209,-0.00418985951054,-1.71625098142,-0.130479668584,-21.6076508827,0.0,899.982953506,-0.0535336973021,0.0232958145999,0.00255869487121
0.3,-0.149076518032,-0.000612672341106,0.0374573970408,6.25202971107,2.05964576722,0.0,-1.25965980942,-0.00474868420231,-2.25508901552,-0.13025224505,-25.5566906068,0.0,899.992090262,-0.0480020116251,0.0303391288113,0.00128771586909
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.419997364,259.353615926,90.7841991008,7.38897530426
0.06,-0.0024844623784,2.40218014844e-06,0.338393908955,6.28304188162,1.42985916431,0.0,-0.143255496918,0.000106377074207,-0.324041978054,-0.112368395932,-2.98991112129,0.0,878.586119069,0.00524471262539,0.0131494029685,0.0263574240011
0.12000000000000001,-0.0298586671512,-7.71410540324e-06,0.307691726841,6.27630315888,4.98253594315,0.0,-0.671864632166,-0.00110914312861,-0.576860051056,-0.112199693428,-12.9295654957,0.0,899.963310817,0.0143794865089,0.0208288568845,0.0324666723677
0.18,-0.0596924277196,-5.82229317479e-05,0.253925394666,6.26957454821,1.57283133916,0.0,-0.409069122376,-0.00193161950226,-1.11305712246,-0.112031494541,-20.6569277139,0.0,899.962476765,0.0432871176511,0.0553540042689,-0.00858635839285
0.23999999999999996,-0.0982926581511,-2.35741677031e-05,0.160308311079,6.26285601913,3.58989884954,0.0,-0.673888215894,0.00588872926735,-2.16222436323,-0.111863807439,-25.0745795537,0.0,899.928028489,0.00894532292178,0.0680451917161,-0.0199164850853
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.141046323,250.934074056,89.2863897902,6.97198985021
0.06,-0.00210930448448,2.20908372913e-06,0.338032264136,6.28298092884,1.2648422053,0.0,-0.122500962455,9.95408490738e-05,-0.327995715296,-0.108749789873,-2.81574763331,0.0,860.712664028,-0.0240584950619,-0.00254387512325,0.029901703925
0.12000000000000001,-0.0222128046224,-1.39715432143e-05,0.311473974105,6.27645910815,3.63531005231,0.0,-0.314224495746,-0.00115953535729,-0.485618822366,-0.108591764327,-12.3881200423,0.0,900.01954856,-0.0461034146686,0.00771545629612,0.0322033971336
0.18,-0.0401565758098,-9.05958339465e-06,0.253597536794,6.26994675957,0.764879571898,0.0,-0.200868984352,7.50653697587e-05,-1.2747806845,-0.108434204605,-20.3121128873,0.0,900.025673479,-0.0410533688282,-0.000990416542618,0.0116097328724
0.23999999999999996,-0.0676971298334,-2.34137051714e-05,0.162226280806,6.26344385543,3.05641959161,0.0,-0.657744957888,0.00365144907696,-2.03894986308,-0.108277105403,-24.8980050894,0.0,900.031620555,-0.00308458425259,-0.015017205841,-0.0531764550603
0.3,-0.110041275362,0.00063766573317,0.00109180827913,6.25695036881,2.37827582402,0.0,-0.7994969162,0.0187366978795,-3.31825644162,-0.108120425776,-27.1310225258,0.0,900.035309209,-0.00584048012863,-0.0156089098934,-0.0515813276726
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.810643961,244.441223344,88.9270546682,6.61887361666
0.06,-0.00174156627603,2.13188452906e-06,0.33765870902,6.28296783729,1.0911588119,0.0,-0.101790291397,9.79570033714e-05,-0.333440843408,-0.107936946126,-2.61966614223,0.0,766.035642137,-0.0399685483204,0.0643368085793,0.0235140709887
0.12000000000000001,-0.0121950699662,8.07199124731e-06,0.303479224582,6.2764947388,4.20574303537,0.0,-0.259136291794,5.05224668793e-05,-0.846589550266,-0.107781333968,-10.2475074596,0.0,900.00637414,-0.0523348267532,0.0598037380579,0.0300505088567
0.18,-0.0197622822407,9.18729662977e-05,0.223974520197,6.27003096852,3.42605867239,0.0,-0.226806868456,0.000757110443801,-1.59228706853,-0.107626145748,-18.8925938832,0.0,899.952666177,-0.0594665663994,0.0762510057386,0.0252141354968
0.23999999999999996,-0.0241159810666,0.000187349720433,0.105544643604,6.26357650061,0.618558795281,0.0,0.0214412762054,-0.00237830570278,-2.04219114271,-0.107471426106,-24.1464794505,0.0,899.913109039,-0.0577506702473,0.0391425233656,0.0219157915294
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.615891346,232.75612746,88.638356401,6.85182096052
0.06,-0.00102396082372,1.92700957488e-06,0.336697341385,6.28295600889,0.723736182866,0.0,-0.0604181559642,9.12431906154e-05,-0.354953324806,-0.107190489126,-2.14494124244,0.0,282.053475436,0.0288946517368,0.0127805936753,0.0365799671413
0.12000000000000001,-0.00608573000583,5.16737351241e-06,0.299334036693,6.2765276561,0.744133043843,0.0,-0.108556583475,-3.26124434125e-05,-0.890858209721,-0.107036955819,-3.15342796806,0.0,898.287596905,0.0066544684051,0.0267202131534,0.0665575844792
0.18,-0.0287255501492,-0.000107713017896,0.242551802862,6.27010850718,5.69247384374,0.0,-0.64235570001,-0.00427634698867,-0.998404581617,-0.106883826911,-13.5090023694,0.0,899.989358834,-0.00652541069828,0.0210103140232,0.0731764601409
0.23999999999999996,-0.0588506168886,-0.000428307602929,0.170272811556,6.2636985371,1.709798275,0.0,-0.428699584215,-0.00742029714162,-1.38571805016,-0.106731141514,-21.0221160099,0.0,900.029249112,0.0243060504406,0.0318437700663,0.0881737184547
0.3,-0.0986095234175,-0.000637029427472,0.0585955207991,6.25729771864,3.44757638728,0.0,-0.707428332998,0.00375517658435,-2.47131416406,-0.106578933139,-25.2624232941,0.0,899.788843094,0.0369384938366,0.0334822622316,0.112591493872
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.100993451,232.953512115,86.944187535,7.48999405411
0.06,-0.000334728094441,1.45728845153e-06,0.335315788347,6.28289281257,0.28612547394,0.0,-0.0198055503395,6.94690835385e-05,-0.395172386657,-0.102983183628,-1.3717846038,0.0,19.6279924866,-0.0488121175959,0.00673896867627,0.04137128718
0.12000000000000001,-0.00152113733152,5.65901221718e-06,0.293936066906,6.27671666124,0.204278612435,0.0,-0.0196829361363,7.18866838578e-05,-0.984433175582,-0.10284145308,-1.35214786045,0.0,229.651259971,-0.0574013535998,0.0242831063584,0.0229654766135
0.18,-0.00297300396561,1.137113374e-07,0.218511166236,6.27054900546,0.188579978404,0.0,-0.0285695108971,-0.000291522435037,-1.5302402396,-0.102700135844,-2.04214966787,0.0,119.286413491,-0.0404166355034,0.0183399056281,0.0119329872641
0.23999999999999996,-0.00471748571113,-1.94399464451e-05,0.109190857933,6.26438982089,0.0664056267863,0.0,-0.0293593097794,-0.000351377462866,-2.11464649842,-0.102559208347,-2.1791518379,0.0,62.0350526539,-0.0511425664034,0.00937592993156,0.0203728868787
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.070228365,249.234874477,79.9568772743,7.00337109299
0.06,-0.00015279193226,9.20635267285e-07,0.334920197125,6.28270720224,0.135744747508,0.0,-0.00900355937969,4.11898431512e-05,-0.407681851572,-0.0870771740616,-0.964591006431,0.0,4.37875916675,-0.00128479862135,0.0100566674708,-0.0254296265623
0.12000000000000001,-0.000690383567763,3.44260174055e-06,0.292777313845,6.2774846011,0.0781365048505,0.0,-0.00889125380229,4.44372805341e-05,-0.997387084894,-0.0869758470874,-0.952514728999,0.0,29.0353725623,0.0146600822486,-0.0220864646548,-0.0448845655061
0.18,-0.00121868964132,6.71143105998e-06,0.215190286071,6.27226807488,0.0209968389456,0.0,-0.00871133353954,7.17869817829e-05,-1.58946340668,-0.0868747543179,-0.951959561761,0.0,23.1672044564,-0.0146515482154,-0.0135431187019,-0.0718677252521
0.23999999999999996,-0.00173944966344,1.39165619145e-05,0.101923379104,6.26705760952,6.24716303001,0.0,-0.00872128216528,0.000186912835628,-2.18702714902,-0.0867738963229,-0.947248378373,0.0,891.522641694,-0.0184468678522,0.0306872267165,-0.101709591661
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.785482139,242.051506603,71.7225955018,6.25946880277
0.06,-0.000159699992146,5.25737971201e-07,0.334764691596,6.28260202155,0.146642784547,0.0,-0.00941584903862,2.057685875e-05,-0.412890832735,-0.0700724262687,-1.00004728246,0.0,3.88872663633,-0.0145113214039,-0.0240019987389,0.054932033078
0.12000000000000001,-0.000721756868387,1.80653943649e-06,0.292308796553,6.27839899061,0.0869309080857,0.0,-0.00929184521981,2.34490725336e-05,-1.00261377487,-0.0700067578754,-0.986996315157,0.0,28.7774471469,-0.00598153724964,0.0085987617305,0.0107880661699
0.18,-0.00127336483516,3.72271686998e-06,0.214406936039,6.27419989649,0.0277446633137,0.0,-0.00908368420861,4.64417711583e-05,-1.59473403492,-0.0699412532096,-0.985351830352,0.0,31.1020864984,-0.0388426231386,-0.00154930237564,0.00486336004714
0.23999999999999996,-0.00181514900732,8.7927748749e-06,0.100833941139,6.27000473019,6.251802985,0.0,-0.00904344996474,0.000137510274106,-2.19196315139,-0.0698758712892,-0.985644605688,0.0,899.085153648,-0.0279163180714,-0.0369808527287,2.04243114167e-05
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.02603739,231.251287841,69.6730642409,5.34981962134
0.06,-0.000145325009822,4.28465229915e-07,0.334449021465,6.28259162326,0.14169030944,0.0,-0.00856593805656,1.59634564646e-05,-0.423389894897,-0.0662401800275,-0.984103285682,0.0,7.61545297916,0.00693444557887,-0.0046325825188,0.0305736915866
0.12000000000000001,-0.00065651321368,1.43101318338e-06,0.291363329724,6.27861838669,0.082910722493,0.0,-0.00844659249624,1.87389292324e-05,-1.01311363318,-0.0661815201709,-0.972053350313,0.0,95.9506464818,-0.00832254700356,0.007609135887,0.0152913032252
0.18,-0.00117394073754,1.85112012522e-06,0.213055725085,6.27464866743,0.0244376684298,0.0,-0.00872742276966,-3.46699965931e-06,-1.59775113235,-0.0661229745206,-1.08479576722,0.0,113.738553459,-0.0160014498526,0.016158126353,0.0032526523445
0.23999999999999996,-0.00169943943492,8.12165723721e-07,0.0996251802971,6.27068245871,6.24358835363,0.0,-0.00876565262892,-2.35166994312e-05,-2.18417940254,-0.0660645382221,-1.24503424481,0.0,899.958442305,-0.00126227371643,0.00104570270064,-0.0179471037089
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.235664273,216.136970733,68.8749934948,4.87906403607
0.06,-0.000154066526384,3.83494031342e-07,0.334189684126,6.28258896286,0.159427215696,0.0,-0.00908847941085,1.39779648415e-05,-0.432072471407,-0.0647887553815,-1.04000707846,0.0,20.3377683105,-0.0347420056055,0.0387067364914,0.000746230548888
0.12000000000000001,-0.000697596584582,1.25469332577e-06,0.290591942536,6.27870276019,0.0972146196116,0.0,-0.00899476273822,1.61581952788e-05,-1.02150188805,-0.0647326701102,-1.03130120649,0.0,358.246750708,-0.0541690520044,0.0129559865253,-0.00569539942942
0.18,-0.00183254631868,-1.48608350839e-05,0.214942795013,6.27481992107,0.49608543493,0.0,-0.0356414414606,-0.000603788504295,-1.50213342225,-0.0646766636605,-2.75553376557,0.0,480.485698305,-0.0629230142663,0.0241806886576,-0.0210228102528
0.23999999999999996,-0.00798464247501,-8.83828236092e-05,0.111399346246,6.27094044028,1.74182981537,0.0,-0.193376772981,-0.00160055340344,-1.98118064153,-0.0646207597775,-5.72608029293,0.0,812.285352629,-0.0405974786173,0.0439389722725,-0.0231448951066
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.829523118,196.574909984,75.3891350694,4.55350428674
0.06,-0.000284098196938,6.34570517808e-07,0.33442460941,6.28263744829,0.286715139489,0.0,-0.0168088529422,2.66602500697e-05,-0.424754619907,-0.0777280359668,-1.37313284327,0.0,41.6727523729,0.0190543140284,-0.000278682094313,0.019264352491
0.12000000000000001,-0.00129990033635,2.21749946989e-06,0.291302719831,6.27797538296,0.204354861884,0.0,-0.0169758191674,2.64503428028e-05,-1.01293345035,-0.0776472861905,-1.37177471389,0.0,657.785513746,0.0287904857691,0.0194514102995,0.020460704541
0.18,-0.00603313267799,-7.660254285e-06,0.216226561472,6.27331815916,5.53371797233,0.0,-0.0627281325324,0.000593722853836,-1.63526255052,-0.0775667089437,-7.12974899554,0.0,899.972893184,0.0635358053341,0.0308514703857,0.00157484154367
0.23999999999999996,0.00646134625592,-7.1549944196e-05,0.110630313817,6.26866576638,1.32092825109,0.0,0.468386892463,8.77652734706e-05,-2.12966807707,-0.0774863076515,-16.6701901536,0.0,899.928936871,0.0968086233838,0.0404179210323,-0.0112950995108
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.473049353,191.714850214,82.867962745,4.51554340894
0.06,-0.000470895541488,1.09486251726e-06,0.334931966296,6.28277733942,0.436269153743,0.0,-0.0278737875151,5.02740417628e-05,-0.408959778395,-0.0939748931061,-1.67920874196,0.0,117.133710094,0.0111093585065,0.00330958773384,-0.00706825911531
0.12000000000000001,-0.00228820798738,3.65679294939e-06,0.293056165877,6.27714120968,0.336187500879,0.0,-0.0324646146237,2.68160444212e-05,-0.987082036254,-0.0938568831096,-1.82756072891,0.0,834.751753936,0.00235464322185,-0.0278267684726,-0.0344861423987
0.18,-0.0015101594013,-6.58745002841e-05,0.227909411796,6.27151215459,1.44193111916,0.0,0.176651356913,-0.000387148986901,-1.43455773542,-0.093739167139,-10.9765424766,0.0,899.980205681,0.0215419161051,-0.062045339318,-0.0696648409209
0.23999999999999996,-0.00155212951597,-0.000172010476942,0.130799755424,6.26589015684,6.23905204389,0.0,0.0601101958246,-0.000732530458844,-1.96415631277,-0.0936217362182,-19.384756138,0.0,899.997105345,0.050693411224,-0.0633835095663,-0.0592539456867
0.3,-0.0059703207706,-0.00037074578386,0.00473257744294,6.26027519872,3.01071586097,0.0,-0.298743693593,-0.00027053325642,-2.53366827478,-0.0935046156318,-24.410739903,0.0,899.928934856,0.0635883094905,-0.0682745238266,-0.0557449297763
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.044444021,205.473009777,94.7346710628,4.7556234565
0.06,-0.00028603922405,1.92960078489e-06,0.334656012347,5.80271543127e-05,0.275366351191,0.0,-0.0169218315669,9.66818516345e-05,-0.417015354301,-0.122862962433,-1.34693813477,0.0,201.414857192,31.8741021447,38.3703964392,4.11271501272
0.12000000000000001,-0.00160524297455,6.30309728125e-06,0.293078326068,6.27554118311,0.227894170402,0.0,-0.0267651450932,9.03297212229e-06,-0.969109128415,-0.142618906411,-1.8588126987,0.0,748.730933833,-0.00637065705718,0.0469301838801,-0.0249447543861
0.18,-0.0038538085095,-2.71883153295e-05,0.222286535869,6.26698949894,2.77566966554,0.0,-0.0387590284905,-0.00176189389555,-1.38946493589,-0.14234724123,-9.24158267259,0.0,899.742955075,0.0111721675519,0.0322567968112,-0.0208171047802
